//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
6414	32002	80	0	1.00	0.70	0.20	0.7	0.0	0.0
6414	32002	62	0	1.00	0.70	0.20	0.4	0.0	0.0
6414	32002	6	0	1.00	0.70	0.20	0.4	0.0	0.0
6414	32002	9	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32002	23	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32002	65	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32002	93	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32002	38	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32002	80	0	1.00	0.70	0.20	0.6	0.0	0.0
6414	32380	7	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	8	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	13	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	14	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	15	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	16	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	63	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	64	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	69	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	70	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	71	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	72	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32380	24	0	0.20	0.20	1.00	0.8	0.0	0.0
6414	32380	26	0	0.20	0.20	1.00	0.3	0.0	0.0
6414	32380	27	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32002	39	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	36	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32002	79	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	77	0	0.20	0.20	1.00	0.6	0.0	0.0
6414	32380	89	0	0.20	0.20	1.00	0.8	0.0	0.0
6414	32380	91	0	0.20	0.20	1.00	0.3	0.0	0.0
6414	32380	92	0	0.20	0.20	1.00	0.5	0.0	0.0
6414	32002	42	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	43	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	44	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	45	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	46	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	47	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	48	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	49	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	50	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	51	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	52	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	53	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	54	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	98	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	99	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	100	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	101	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	102	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	103	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	104	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	105	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	106	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	107	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	108	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	109	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32002	110	0	1.00	0.20	1.00	0.6	0.0	0.0
6414	32501	23	0	1.00	0.70	0.20	0.4	0.0	0.0
6414	32501	38	0	1.00	0.70	0.20	0.25	0.0	0.0
6414	32501	9	0	1.00	0.70	0.20	0.2	0.0	0.0
6414	32501	65	0	1.00	0.70	0.20	0.2	0.0	0.0
6414	32501	80	0	1.00	0.70	0.20	0.25	0.0	0.0
6414	32501	93	0	1.00	0.70	0.20	0.4	0.0	0.0
6415	32501	4	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	12	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	20	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	28	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	36	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	44	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	52	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32501	60	0	1.00	0.72	0.25	0.3	0.0	0.0
6415	32002	4	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	12	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	20	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	28	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	36	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	44	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	52	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	60	0	1.00	0.72	0.25	0.8	0.0	0.0
6415	32002	9	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	17	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	25	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	33	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	41	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	49	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	57	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	65	0	0.10	0.33	1.00	1.5	0.0	0.0
6415	32002	17	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	25	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	33	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	41	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	49	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	57	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	65	0	0.05	0.12	0.50	1.0	0.0	0.0
6415	32002	72	0	0.16	0.69	1.00	0.5	0.0	0.0
6415	32002	79	0	0.16	0.69	1.00	0.5	0.0	0.0
6416	32002	25	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	26	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	27	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	28	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	29	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	30	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	31	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	32	0	0.85	0.82	1.0	0.5	0.0	0.0
6416	32002	33	0	1.00	0.95	0.49	1.0	0.0	0.0
6416	32002	34	0	1.00	0.95	0.49	1.0	0.0	0.0
6416	32002	35	0	1.00	0.95	0.49	1.0	0.0	0.0
6416	32002	35	0	0.85	0.82	1.0	0.5	0.0	0.0
6418	32002	8	0	1.00	0.39	0.15	0.5	0.0	0.0
6418	32002	16	0	1.00	0.39	0.15	0.5	0.0	0.0
6418	32231	17	0	1.00	1.00	1.00	0.5	0.0	0.0
6418	32231	18	0	1.00	1.00	1.00	0.15	0.0	0.0
6418	32231	19	0	1.00	1.00	1.00	0.1	0.0	0.0
6418	32231	21	0	1.00	1.00	1.00	0.1	0.0	0.0
6418	32231	22	0	1.00	1.00	1.00	0.15	0.0	0.0
6418	32231	23	0	1.00	1.00	1.00	0.1	0.0	0.0
6418	32231	24	0	1.00	1.00	1.00	0.1	0.0	0.0
6418	32231	20	0	1.00	1.00	1.00	0.4	0.0	0.0
6418	32231	25	0	1.00	1.00	1.00	0.4	0.0	0.0
6418	32002	20	0	1.00	0.09	0.00	0.8	0.0	0.0
6418	32002	25	0	1.00	0.09	0.00	0.8	0.0	0.0
6418	32501	20	0	1.00	0.89	0.29	0.15	0.0	0.0
6418	32501	25	0	1.00	0.89	0.29	0.15	0.0	0.0
6418	32501	17	0	1.00	0.89	0.29	0.2	0.0	0.0
6418	32501	18	0	1.00	0.09	0.00	0.1	0.0	0.0
6418	32501	22	0	1.00	0.09	0.00	0.1	0.0	0.0
6418	32280	20	0	0.50	0.50	0.50	0.15	0.0	0.0
6418	32280	25	0	0.50	0.50	0.50	0.15	0.0	0.0
6427	32002	5	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	6	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	7	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	16	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	17	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	18	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	28	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	36	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	44	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32002	50	0	1.00	0.11	0.00	1.0	0.0	0.0
6427	32380	8	0	1.00	1.00	0.24	0.8	0.0	0.0
6427	32380	9	0	1.00	1.00	0.24	0.4	0.0	0.0
6427	32380	19	0	1.00	1.00	0.24	0.8	0.0	0.0
6427	32380	20	0	1.00	1.00	0.24	0.4	0.0	0.0
6427	32380	30	0	1.00	1.00	0.24	0.3	0.0	0.0
6427	32380	38	0	1.00	1.00	0.24	0.3	0.0	0.0
6427	32002	10	0	1.00	0.48	0.06	1.8	0.0	0.0
6427	32002	11	0	1.00	0.48	0.06	1.8	0.0	0.0
6427	32002	21	0	1.00	0.48	0.06	1.8	0.0	0.0
6427	32002	22	0	1.00	0.48	0.06	1.8	0.0	0.0
6427	32002	27	0	1.00	0.48	0.06	1.5	0.0	0.0
6427	32002	29	0	1.00	0.48	0.06	1.5	0.0	0.0
6427	32002	35	0	1.00	0.48	0.06	1.5	0.0	0.0
6427	32002	37	0	1.00	0.48	0.06	1.5	0.0	0.0
6428	32002	7	0	1.00	0.50	0.00	1.1	0.0	0.0
6428	32002	15	0	1.00	0.50	0.00	1.1	0.0	0.0
6428	32002	23	0	1.00	0.50	0.00	1.5	0.0	0.0
6428	32002	24	0	1.00	0.50	0.00	0.8	0.0	0.0
6428	32002	30	0	1.00	0.50	0.00	1.1	0.0	0.0
6428	32002	38	0	1.00	0.50	0.00	1.1	0.0	0.0
6428	32002	46	0	1.00	0.50	0.00	1.5	0.0	0.0
6428	32002	47	0	1.00	0.50	0.00	0.8	0.0	0.0
6428	32002	58	0	1.00	0.50	0.00	0.5	0.0	0.0
6428	32002	51	0	1.00	0.50	0.00	0.5	0.0	0.0
6428	32002	28	0	0.50	0.05	0.00	1.8	0.0	0.0
6428	32002	37	0	0.50	0.05	0.00	1.5	0.0	0.0
6428	32002	42	0	0.50	0.05	0.00	1.5	0.0	0.0
6428	32002	05	0	0.50	0.05	0.00	1.8	0.0	0.0
6428	32002	14	0	0.50	0.05	0.00	1.5	0.0	0.0
6428	32002	19	0	0.50	0.05	0.00	1.5	0.0	0.0
6428	32002	57	0	0.50	0.05	0.00	1.8	0.0	0.0
6428	32002	60	0	0.50	0.05	0.00	1.3	0.0	0.0
6428	32002	61	0	0.50	0.05	0.00	1.5	0.0	0.0
6428	32002	50	0	0.50	0.05	0.00	1.8	0.0	0.0
6428	32002	53	0	0.50	0.05	0.00	1.3	0.0	0.0
6428	32002	54	0	0.50	0.05	0.00	1.5	0.0	0.0
6429	32002	3	0	0.53	0.36	1.00	1.0	0.0	0.0
6429	32002	13	0	0.53	0.36	1.00	1.0	0.0	0.0
6429	32002	15	0	0.53	0.36	1.00	1.0	0.0	0.0
6429	32002	25	0	0.53	0.36	1.00	1.0	0.0	0.0
6429	32002	27	0	0.53	0.36	1.00	1.0	0.0	0.0
6429	32002	39	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	43	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	44	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	45	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	46	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	40	0	1.00	0.79	0.60	2.0	0.0	0.0
6429	32002	41	0	1.00	0.79	0.60	1.5	0.0	0.0
6429	32002	42	0	1.00	0.79	0.60	0.8	0.0	0.0
6429	32002	59	0	1.00	0.79	0.60	2.0	0.0	0.0
6429	32002	61	0	1.00	0.79	0.60	1.5	0.0	0.0
6429	32002	61	0	1.00	0.79	0.60	0.8	0.0	0.0
6429	32002	58	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	62	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	63	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	64	0	0.56	0.45	1.00	2.0	0.0	0.0
6429	32002	65	0	0.56	0.45	1.00	2.0	0.0	0.0
6430	32364	32	0	1.0	1.0	1.0	0.12	0.0	0.0
6430	32501	39	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	39	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	41	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	41	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	42	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	42	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	24	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	24	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	25	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	25	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	27	0	0.06274509803	0.30980392156	1.0	0.4	0.0	0.0
6430	32002	27	0	0.0	0.17647058823	0.68235294117	1.6	0.0	0.0
6430	32501	32	0	0.06274509803	0.30980392156	1.0	0.55	0.0	0.0
6430	32002	32	0	0.0	0.17647058823	0.68235294117	2.2	0.0	0.0
6430	32501	32	0	0.06274509803	0.30980392156	1.0	0.5	0.0	0.0
6430	32002	32	0	0.0	0.17647058823	0.68235294117	2.0	0.0	0.0
6430	32851	32	0	0.300000011920929	0.5	1.0	1.2000000029802322	0.0	0.0
6431	32380	9	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	15	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	32	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	52	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	58	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	75	0	0.40	0.69	0.12	0.7	0.0	0.0
6431	32380	38	0	0.19	0.43	0.10	0.25	0.0	0.0
6431	32380	39	0	0.19	0.43	0.10	0.2	0.0	0.0
6431	32380	40	0	0.19	0.43	0.10	0.15	0.0	0.0
6431	32380	41	0	0.19	0.43	0.10	0.4	0.0	0.0
6431	32380	42	0	0.19	0.43	0.10	0.35	0.0	0.0
6431	32380	43	0	0.19	0.43	0.10	0.5	0.0	0.0
6431	32380	80	0	0.19	0.43	0.10	0.25	0.0	0.0
6431	32380	81	0	0.19	0.43	0.10	0.2	0.0	0.0
6431	32380	82	0	0.19	0.43	0.10	0.15	0.0	0.0
6431	32380	83	0	0.19	0.43	0.10	0.4	0.0	0.0
6431	32380	84	0	0.19	0.43	0.10	0.35	0.0	0.0
6431	32380	85	0	0.19	0.43	0.10	0.5	0.0	0.0
6431	32002	8	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	14	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	31	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	51	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	57	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	74	0	0.40	0.69	0.12	1.0	0.0	0.0
6431	32002	24	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	25	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	26	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	33	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	67	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	68	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	69	0	0.57	0.69	1.00	0.8	0.0	0.0
6431	32002	86	0	0.57	0.69	1.00	0.8	0.0	0.0
6432	32002	7	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	8	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	14	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	15	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	25	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	26	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	44	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	45	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	46	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	65	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	66	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	72	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	73	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	80	0	0.96	0.77	0.66	1.4	0.0	0.0
6432	32002	81	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	98	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	99	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	100	0	0.96	0.77	0.66	1.0	0.0	0.0
6432	32002	21	0	1.00	0.96	0.36	0.5	0.0	0.0
6432	32002	38	0	1.00	0.96	0.36	1.0	0.0	0.0
6432	32002	58	0	1.00	0.96	0.36	1.0	0.0	0.0
6432	32501	21	0	1.00	0.96	0.36	0.2	0.0	0.0
6432	32501	38	0	1.00	0.96	0.36	0.3	0.0	0.0
6432	32501	58	0	1.00	0.96	0.36	0.4	0.0	0.0
6432	32002	76	0	1.00	0.96	0.36	0.5	0.0	0.0
6432	32002	92	0	1.00	0.96	0.36	1.0	0.0	0.0
6432	32002	112	0	1.00	0.96	0.36	1.0	0.0	0.0
6432	32501	76	0	1.00	0.96	0.36	0.2	0.0	0.0
6432	32501	92	0	1.00	0.96	0.36	0.3	0.0	0.0
6432	32501	112	0	1.00	0.96	0.36	0.4	0.0	0.0
6432	32380	37	0	0.53	0.37	1.00	0.5	0.0	0.0
6432	32002	57	0	0.32	0.88	1.00	1.0	0.0	0.0
6432	32380	116	0	0.53	0.37	1.00	0.5	0.0	0.0
6432	32002	111	0	0.32	0.88	1.00	1.0	0.0	0.0
6433	32380	10	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	23	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	15	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	34	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	51	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	67	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	59	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	78	0	0.25	0.1	0.77999997	1.8	0.0	0.0
6433	32380	9	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	24	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	16	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	35	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	42	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	52	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	68	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	60	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	79	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	86	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	8	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	25	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	17	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	36	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	43	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	53	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	69	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	61	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	80	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	87	0	0.25	0.1	0.77999997	0.40000001	0.0	0.0
6433	32380	7	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	26	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	18	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	37	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	44	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	54	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	70	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	62	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	81	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32380	88	0	0.25	0.1	0.77999997	0.30000001	0.0	0.0
6433	32002	27	0	0.34999999	0.38999999	1.0	1.8	0.0	0.0
6433	32002	71	0	0.34999999	0.38999999	1.0	1.8	0.0	0.0
6433	32002	28	0	0.34999999	0.38999999	1.0	1.2	0.0	0.0
6433	32002	72	0	0.34999999	0.38999999	1.0	1.2	0.0	0.0
6433	32002	29	0	0.34999999	0.38999999	1.0	0.69999999	0.0	0.0
6433	32002	73	0	0.34999999	0.38999999	1.0	0.69999999	0.0	0.0
6434	32380	10	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	7	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	13	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	20	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	34	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	44	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	55	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	58	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	66	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	79	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	90	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	11	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	12	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	23	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	19	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	24	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	25	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	26	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	38	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	33	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	37	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	42	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	43	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	61	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	59	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	60	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	69	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	65	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	70	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	71	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	82	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	83	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	78	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	84	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	88	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	89	0	0.2	0.0	0.0	0.85000001	0.0	0.0
6434	32380	8	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	9	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	14	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	21	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	35	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	45	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	54	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	57	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	67	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	80	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	91	0	0.2	0.0	0.0	0.65000002	0.0	0.0
6434	32380	9	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	15	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	22	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	36	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	46	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	53	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	56	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	68	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	81	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	92	0	0.2	0.0	0.0	0.35000001	0.0	0.0
6434	32380	39	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	40	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	41	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	27	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	28	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	29	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	87	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	85	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	86	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	74	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	73	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	72	0	0.30000001	0.0	0.0	0.45000001	0.0	0.0
6434	32380	39	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6434	32380	40	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
6434	32380	41	0	0.4000000059604645	0.0	0.0	0.69999999	0.0	0.0
